Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2018,1.0168,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7873,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3439,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0976,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1581,
Annual + Kharif/Rabi composites,2018,0.5563,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7626000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5486,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8338,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5920000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7595000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1188,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4974,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6221,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5721,Udupi
Annual + Kharif/Rabi composites,2018,0.6106,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0039,Udupi
Annual + Kharif/Rabi composites,2018,0.8607,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5670000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8467,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5754,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8168000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.4316,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.03,Udupi
Annual + Kharif/Rabi composites,2018,0.5681,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5278,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5322,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2537,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8535,
Annual + Kharif/Rabi composites,2018,0.7541,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4856,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3047,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8019000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.4922,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0841,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.526,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3684,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0733,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6691,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8219000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3163,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9941,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.959,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3261,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.997,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0354,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.991,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5826,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5731,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0008,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3669,Hassan
Annual + Kharif/Rabi composites,2018,0.561,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0508,Hassan
Annual + Kharif/Rabi composites,2018,1.2596,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5137,
Annual + Kharif/Rabi composites,2018,0.5278,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5382,Udupi
Annual + Kharif/Rabi composites,2018,1.1493,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3339,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7338,
Annual + Kharif/Rabi composites,2018,0.8297,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3717,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3344,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.607,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9164,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2898,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5711,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3531,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0495,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5184,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5564,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2998,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6024,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5676,Udupi
Annual + Kharif/Rabi composites,2018,1.0769,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7588,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.555,
Annual + Kharif/Rabi composites,2018,1.4053,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5274,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2158,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0451,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2472,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8165,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2581,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.507,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5247,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3148,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5388000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.2884,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5447000000000001,
Annual + Kharif/Rabi composites,2018,0.6003000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7188,
Annual + Kharif/Rabi composites,2018,0.8222,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5145000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.531,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5351,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0502,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0427,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8411000000000001,
Annual + Kharif/Rabi composites,2018,0.9688,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7779,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2448,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5666,Udupi
Annual + Kharif/Rabi composites,2018,1.0154,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.511,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5439,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7056,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5338,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5502,
Annual + Kharif/Rabi composites,2018,0.5204,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8586,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8115,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1812,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5698,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5101,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.727,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5606,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.56,Udupi
Annual + Kharif/Rabi composites,2018,0.5712,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1291,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9592,Hassan
Annual + Kharif/Rabi composites,2018,1.3648,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6474000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.495,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.329,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8624,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8367,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5214,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0455,Udupi
Annual + Kharif/Rabi composites,2018,0.5113,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1094000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5926,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1372,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8153,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8593000000000001,
Annual + Kharif/Rabi composites,2018,0.7173,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5456,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5174,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3982,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.266,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5421,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5830000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.3393000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0077,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0453,Udupi
Annual + Kharif/Rabi composites,2018,0.5686,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3247,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4867,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7793,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3436,Hassan
Annual + Kharif/Rabi composites,2018,0.7686000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.648,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.792,
Annual + Kharif/Rabi composites,2018,0.6969000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3056,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8623000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.524,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9872,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9382,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7402000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8111,
Annual + Kharif/Rabi composites,2018,0.5669000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7505000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0814,Udupi
Annual + Kharif/Rabi composites,2018,0.8189000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3914,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.95,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8156,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7408,
Annual + Kharif/Rabi composites,2018,1.2484,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4005,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5179,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1443,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8528,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5829,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1192,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9166,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5684,Udupi
Annual + Kharif/Rabi composites,2018,1.278,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3582,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5224,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5234,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6727000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1559,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5434,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5051,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3668,Hassan
Annual + Kharif/Rabi composites,2018,0.5737,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9947,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0093,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.385,Hassan
Annual + Kharif/Rabi composites,2018,0.8128000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3595000000000002,Hassan
Annual + Kharif/Rabi composites,2018,1.3066,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3078,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8741,
Annual + Kharif/Rabi composites,2018,1.3139,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0061,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7351000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.352,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5251,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9157,
Annual + Kharif/Rabi composites,2018,1.1151,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0223,
Annual + Kharif/Rabi composites,2018,0.5113,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3492,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3684,Hassan
Annual + Kharif/Rabi composites,2018,1.3618,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3549,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1281,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5391,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5467000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2705,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1961000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5382,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7914,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9462,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8899,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1031,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0785,Hassan
Annual + Kharif/Rabi composites,2018,1.1178,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0086,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8786,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3767,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5406000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6977,
Annual + Kharif/Rabi composites,2018,0.5478000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5059,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3773,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7631,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5682,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.095,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.535,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2596,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5475,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5194,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0729,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.543,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5334,
Annual + Kharif/Rabi composites,2018,0.5767,Udupi
Annual + Kharif/Rabi composites,2018,1.0206,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9764,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0715,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4712,
Annual + Kharif/Rabi composites,2018,0.6446000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0724,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.4726,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0176,Udupi
Annual + Kharif/Rabi composites,2018,0.5644,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7466,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8056000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.7626000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5449,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3701,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8228000000000001,
Annual + Kharif/Rabi composites,2018,0.4761,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5358,Udupi
Annual + Kharif/Rabi composites,2018,0.4869,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5604,
Annual + Kharif/Rabi composites,2018,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7885000000000001,
Annual + Kharif/Rabi composites,2018,1.2076,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3372000000000002,Hassan
Annual + Kharif/Rabi composites,2018,1.1174,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8281000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.2948000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9148,
Annual + Kharif/Rabi composites,2018,0.9268,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4324,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3034,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5746,
Annual + Kharif/Rabi composites,2018,0.5506,Udupi
Annual + Kharif/Rabi composites,2018,0.6278,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7080000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4356,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3531,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6144000000000001,
Annual + Kharif/Rabi composites,2018,1.1276000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5058,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.545,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5602,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6598,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9642,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5168,Udupi
Annual + Kharif/Rabi composites,2018,0.8116,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8337,
Annual + Kharif/Rabi composites,2018,1.3734000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.548,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0008,Hassan
Annual + Kharif/Rabi composites,2018,0.9215,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8394,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0824,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0396,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8322,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5431,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9996,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5459,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9791,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3606,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3524,Hassan
Annual + Kharif/Rabi composites,2018,0.9443,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3487,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7397,
Annual + Kharif/Rabi composites,2018,1.0844,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8523000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7304,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.029,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0279,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9494,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5362,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5532,Udupi
Annual + Kharif/Rabi composites,2018,0.6594,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.419,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0656,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3699,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3508,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0156,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9751,Udupi
Annual + Kharif/Rabi composites,2018,0.7334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5414,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5959,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5437000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7935,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5276000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.539,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.772,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2726,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2141,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2975,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5274,Dakshina Kannada
