Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2019,1.1943,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1968,Hassan
Annual + Kharif/Rabi composites,2019,1.1891,Hassan
Annual + Kharif/Rabi composites,2019,0.5377000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9522,Udupi
Annual + Kharif/Rabi composites,2019,0.5688,
Annual + Kharif/Rabi composites,2019,0.6022000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6234000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8611000000000001,
Annual + Kharif/Rabi composites,2019,0.8692000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5685,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5996,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0285,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8487,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1617,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1929,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9654,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8723000000000001,
Annual + Kharif/Rabi composites,2019,0.5676,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5661,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5446,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5913,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6336,Udupi
Annual + Kharif/Rabi composites,2019,0.5969,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0235,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9522,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0217,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2013,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7008,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2368,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.538,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5282,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0456,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7792,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5942000000000001,
Annual + Kharif/Rabi composites,2019,0.8903000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0071,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.235,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.551,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0819,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5101,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8193,
Annual + Kharif/Rabi composites,2019,1.0648,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1245,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2254,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8529,Udupi
Annual + Kharif/Rabi composites,2019,0.7946000000000001,
Annual + Kharif/Rabi composites,2019,0.4424,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5902000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1572,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.169,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7295,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1972,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5794,Udupi
Annual + Kharif/Rabi composites,2019,1.0614,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5686,
Annual + Kharif/Rabi composites,2019,1.0658,Udupi
Annual + Kharif/Rabi composites,2019,0.7506,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5681,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5870000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.7889,
Annual + Kharif/Rabi composites,2019,0.755,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9753,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1626,
Annual + Kharif/Rabi composites,2019,0.5386000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5562,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2139,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8645,
Annual + Kharif/Rabi composites,2019,1.2144,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.649,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5691,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6951,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5594,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6343,Udupi
Annual + Kharif/Rabi composites,2019,1.032,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7110000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.192,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8458,
Annual + Kharif/Rabi composites,2019,0.5890000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1134,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8637,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.979,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1903,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6107,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1405,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0279,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9184,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8112,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7532,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1509,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8653000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0333,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7548,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1994,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0353,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1832,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8052,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7383000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.73,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2162,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1806,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8389000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.1654,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1347,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1891,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5637,
Annual + Kharif/Rabi composites,2019,0.8405,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7622,
Annual + Kharif/Rabi composites,2019,1.1538000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5753,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.086,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1768,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1744,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5821000000000001,
Annual + Kharif/Rabi composites,2019,0.5709000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.0579,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0331,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8682000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.75,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5810000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5922000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5726,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8419000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9552,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6301,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8945000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.9832,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2205,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7868,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5406000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8122,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5507000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.551,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5962000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.0283,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5809000000000001,
Annual + Kharif/Rabi composites,2019,0.5942000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.602,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0546,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5123,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5503,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7647,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8862,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1245,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6266,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0451,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5669000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0508,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1617,
Annual + Kharif/Rabi composites,2019,1.2237,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9319,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7858,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8028000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1631,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.909,Udupi
Annual + Kharif/Rabi composites,2019,0.9623,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8118000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.549,
Annual + Kharif/Rabi composites,2019,1.0138,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.201,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5772,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0619,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1847,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7764000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.141,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5174,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9595,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.239,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7842,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9779,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6414000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8434,
Annual + Kharif/Rabi composites,2019,1.1951,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.674,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9653,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0726,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6094,Udupi
Annual + Kharif/Rabi composites,2019,1.103,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8628,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2153,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5572,Udupi
Annual + Kharif/Rabi composites,2019,0.8707,
Annual + Kharif/Rabi composites,2019,0.5536,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5369,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8348,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.679,Udupi
Annual + Kharif/Rabi composites,2019,0.9755,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0598,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.553,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7718,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1809,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8617,
Annual + Kharif/Rabi composites,2019,0.7367,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5536,
Annual + Kharif/Rabi composites,2019,0.7198,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5537000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6154000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9838,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6731,Udupi
Annual + Kharif/Rabi composites,2019,1.1701,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1793,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6114,Udupi
Annual + Kharif/Rabi composites,2019,0.9471,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5974,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6966,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0392,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9016,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5709000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9655,Hassan
Annual + Kharif/Rabi composites,2019,0.9832,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1559,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5427000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0348,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5474,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9566,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8436,
Annual + Kharif/Rabi composites,2019,0.5917,Udupi
Annual + Kharif/Rabi composites,2019,0.6053000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.805,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9528,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8809,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6215,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5654,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7677,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8186,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5353,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2217,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6339,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5818,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.643,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5353,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4161,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5773,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7028,
Annual + Kharif/Rabi composites,2019,0.6441,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9277,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1875,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6434000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9014,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6879000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6342,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1964,Hassan
Annual + Kharif/Rabi composites,2019,0.9146,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6338,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8704000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5279,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6432,Udupi
Annual + Kharif/Rabi composites,2019,1.0732000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6566000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.6487,Udupi
Annual + Kharif/Rabi composites,2019,1.1982000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1798,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5614,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6021000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.9911,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7809,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2225,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7365,
Annual + Kharif/Rabi composites,2019,0.8913000000000001,
Annual + Kharif/Rabi composites,2019,1.0311,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7887000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2008,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6245,Udupi
Annual + Kharif/Rabi composites,2019,0.5485,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9875,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1726,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2193,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0065,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8190000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0182,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5638000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9101,
Annual + Kharif/Rabi composites,2019,0.615,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1841000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1738,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2223000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5902000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.0685,Udupi
Annual + Kharif/Rabi composites,2019,0.8923000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5347000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1395,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2092,Hassan
Annual + Kharif/Rabi composites,2019,0.6342,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1807,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8524,
Annual + Kharif/Rabi composites,2019,0.655,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7942,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6554,Udupi
Annual + Kharif/Rabi composites,2019,0.5744,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0619,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1760000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5066,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6238,Udupi
Annual + Kharif/Rabi composites,2019,0.4944,
Annual + Kharif/Rabi composites,2019,0.5938,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.542,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9672,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5445,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.2372,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5356000000000001,
Annual + Kharif/Rabi composites,2019,1.1825,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.22,Hassan
Annual + Kharif/Rabi composites,2019,0.9443,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5298,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2352,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6135,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5649000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7527,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1797,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5891000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5822,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0102,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1868,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5361,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0195,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1904,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2738,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2259,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0062,Udupi
Annual + Kharif/Rabi composites,2019,0.6733,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5191,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8315,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5372,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0521,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8731,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1824,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7027,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.1522,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9162,Dakshina Kannada
