Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2020,1.3232000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3184,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1789,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.678,Udupi
Annual + Kharif/Rabi composites,2020,1.1954,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6062000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8389000000000001,
Annual + Kharif/Rabi composites,2020,1.2979,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7645000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7199,Udupi
Annual + Kharif/Rabi composites,2020,0.6213000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6136,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6278,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8432000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.074,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1778,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8359000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1461,Hassan
Annual + Kharif/Rabi composites,2020,1.0661,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2476,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.093,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5804,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7168,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6071000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1458000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9112,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0839,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2419,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5642,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3702,Hassan
Annual + Kharif/Rabi composites,2020,0.9898,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4918,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6632,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9271,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0333,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2036,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3384,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1906,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3663,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2863,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9202,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6911,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8516,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5794,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7535000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0657,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2479,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.095,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5714,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6919000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4096,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6405000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9111,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6321,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5800000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.3818,Hassan
Annual + Kharif/Rabi composites,2020,0.5930000000000001,
Annual + Kharif/Rabi composites,2020,1.0255,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.744,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0647,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2045,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3493000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3066,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9767,
Annual + Kharif/Rabi composites,2020,0.747,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6053000000000001,
Annual + Kharif/Rabi composites,2020,0.8373,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8792000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7765000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0035,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3161,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5933,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6432,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7892,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8526,Udupi
Annual + Kharif/Rabi composites,2020,0.5112,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.966,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1541,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5955,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3749,Hassan
Annual + Kharif/Rabi composites,2020,0.6592,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6343,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1134,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6977,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6076,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6049,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8318000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5691,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1891,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3109,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0965,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3141,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0204,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7905000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7868,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7019000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8954000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1398,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6323000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1666,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6197,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2384000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2218,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6083000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3035,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3351,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1471,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9652,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8300000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.2619,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.38,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7164,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8879,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3318,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3321,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3433000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0225,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6142000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1902,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3247,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0503,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7246,Udupi
Annual + Kharif/Rabi composites,2020,0.5526,
Annual + Kharif/Rabi composites,2020,0.6026,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6177,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2093,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1577,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3995,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3299,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6443,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9125,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3556,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2364000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2646000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.349,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6126,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6323000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0238,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3755000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8073,
Annual + Kharif/Rabi composites,2020,0.9965,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9286,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5643,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6887,Udupi
Annual + Kharif/Rabi composites,2020,0.9214,
Annual + Kharif/Rabi composites,2020,1.0833000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5750000000000001,
Annual + Kharif/Rabi composites,2020,1.2013,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7033,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2057,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5774,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2625,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5234,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4319,
Annual + Kharif/Rabi composites,2020,1.0653,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7689,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7314,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1083,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8868,
Annual + Kharif/Rabi composites,2020,1.3738,Hassan
Annual + Kharif/Rabi composites,2020,0.9905,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2892,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1702,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0931,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6225,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.3873,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.4607,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2055,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9803,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2837,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1877,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.13,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3165,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3466,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1531,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0406,
Annual + Kharif/Rabi composites,2020,0.6439,Udupi
Annual + Kharif/Rabi composites,2020,1.3341,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5884,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0372,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5629000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8528,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1469,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3242,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0939,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9189,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1096,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3181,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8892,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0462,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2034,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.258,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.63,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0755,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9981,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6304000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8872,Hassan
Annual + Kharif/Rabi composites,2020,1.3285,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8835000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2345000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1457000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5725,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5095000000000001,
Annual + Kharif/Rabi composites,2020,0.6128,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6667000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0939,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6621,Udupi
Annual + Kharif/Rabi composites,2020,0.4937,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9047,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2977,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5997,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0895,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3106,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3036,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.642,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6372,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2549,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9236,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0701,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5112,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6496000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8085,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3030000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4583,
Annual + Kharif/Rabi composites,2020,0.5787,Udupi
Annual + Kharif/Rabi composites,2020,1.2234,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3447,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3008,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6055,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1413,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3319,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3228,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7212000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.373,Hassan
Annual + Kharif/Rabi composites,2020,0.8477,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0799,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5676,
Annual + Kharif/Rabi composites,2020,0.9138,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6749,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6122000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3812,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2918,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3218,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3389,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7299,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5009,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8547,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2253,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1927,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5697,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6232,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6074,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.365,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2797,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6024,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9455,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1328,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5296000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1948,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.672,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0049,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6011000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9301,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9046,
Annual + Kharif/Rabi composites,2020,0.4814,
Annual + Kharif/Rabi composites,2020,0.6411,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3473000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6897,Udupi
Annual + Kharif/Rabi composites,2020,1.1976,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5904,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2899,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1615,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3392000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1659000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3191000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0859,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.009,
Annual + Kharif/Rabi composites,2020,0.6468,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6521,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2087,
Annual + Kharif/Rabi composites,2020,0.8953000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5860000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5113,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1967,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6354000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2369,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9015,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9216,
Annual + Kharif/Rabi composites,2020,1.3963,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6006,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1845,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8447,
Annual + Kharif/Rabi composites,2020,0.4922,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6083000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2338,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5963,
Annual + Kharif/Rabi composites,2020,1.2424,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7224,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5943,
Annual + Kharif/Rabi composites,2020,0.9549,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6243000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2366,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8486,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7328,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4626,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3062,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0361,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.202,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6014,
Annual + Kharif/Rabi composites,2020,0.6026,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1860000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7122,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6804,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1151,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3015,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5748,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.627,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3455,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3753,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0524,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6572,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5901000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.9566,Udupi
Annual + Kharif/Rabi composites,2020,1.1462,Dakshina Kannada
