Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2023,1.4766,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.4851,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6159,
Annual + Kharif/Rabi composites,2023,1.3712,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8372,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0831,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9292,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5966,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4081,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6189,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1297,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6533,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2339,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9162,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8358,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5653,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4766,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6066,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7456,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9965,
Annual + Kharif/Rabi composites,2023,1.2263000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7695000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4933,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9874,
Annual + Kharif/Rabi composites,2023,0.6881,Udupi
Annual + Kharif/Rabi composites,2023,0.8768,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6658000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9703,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2178,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.437,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6766,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1209,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.878,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4817,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6406000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.27,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6534,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7634000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6054,
Annual + Kharif/Rabi composites,2023,0.8079000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8986000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7398,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1842,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4631,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0322,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7030000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.6444000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8996000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8434,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4265,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6719,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9404,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4655,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2788000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8372,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6890000000000001,Udupi
Annual + Kharif/Rabi composites,2023,1.2411,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2579,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8405,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4335,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3039,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6997,Udupi
Annual + Kharif/Rabi composites,2023,0.8242,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4686,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5321,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1581,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6084,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0673,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6702,Udupi
Annual + Kharif/Rabi composites,2023,1.4503,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8795000000000001,
Annual + Kharif/Rabi composites,2023,0.5839,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6032000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6434000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2948000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6502,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8259000000000001,
Annual + Kharif/Rabi composites,2023,0.6839000000000001,Udupi
Annual + Kharif/Rabi composites,2023,1.2902,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7501,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4616,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3289,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0164,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7318,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.647,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2073,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.89,Udupi
Annual + Kharif/Rabi composites,2023,0.8205,Udupi
Annual + Kharif/Rabi composites,2023,0.9293,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6726000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4358,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6545000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3785,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.335,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4391,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9751,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.042,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9598,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0745,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1616,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6034,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5942000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6397,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7118,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6073000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.648,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6727000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5606,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6158,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2446000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1478000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2764,Hassan
Annual + Kharif/Rabi composites,2023,0.6426000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.65,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1935,Hassan
Annual + Kharif/Rabi composites,2023,1.1567,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4821,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6723,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4675,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4636,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7025,Udupi
Annual + Kharif/Rabi composites,2023,0.9677,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7062,Udupi
Annual + Kharif/Rabi composites,2023,1.0447,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6394000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.677,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9739,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7851,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0522,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0449,Udupi
Annual + Kharif/Rabi composites,2023,1.4906,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7755000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6142000000000001,
Annual + Kharif/Rabi composites,2023,0.9576,Udupi
Annual + Kharif/Rabi composites,2023,0.9708,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1204,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7836000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4235,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3993,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9301,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4733,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2302,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6426000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3915,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6502,Udupi
Annual + Kharif/Rabi composites,2023,0.6793,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6990000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1613,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9646,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.576,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9961,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9257,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1654,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7138,Udupi
Annual + Kharif/Rabi composites,2023,0.9073,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0893000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6502,
Annual + Kharif/Rabi composites,2023,0.7519,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.657,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.113,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9736,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3932,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5870000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1651,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6602,Udupi
Annual + Kharif/Rabi composites,2023,0.7516,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1904,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.244,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8745,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9661,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8962,
Annual + Kharif/Rabi composites,2023,0.8042,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8022,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4722000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8525,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7487,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6855,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9154,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5028,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6658000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.61,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8733000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6102000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9537,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9644,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4354,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7707,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6666000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2353,Udupi
Annual + Kharif/Rabi composites,2023,1.4281,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4812,Hassan
Annual + Kharif/Rabi composites,2023,0.7758,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9563,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6839000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2172,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5116,
Annual + Kharif/Rabi composites,2023,0.5646,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4321000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0625,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6675,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6406000000000001,
Annual + Kharif/Rabi composites,2023,1.4103,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1394,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5374,
Annual + Kharif/Rabi composites,2023,0.9689,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2377,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4972,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6994,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6761,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.993,
Annual + Kharif/Rabi composites,2023,1.3219,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8278000000000001,
Annual + Kharif/Rabi composites,2023,0.6242,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9361,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6421,
Annual + Kharif/Rabi composites,2023,1.2291,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1304,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.878,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9131,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4838,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4373,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4198000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6645,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6154000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4619,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3119,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2644,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.678,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3898,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4453,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5377000000000001,
Annual + Kharif/Rabi composites,2023,1.0492,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8684000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.472,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.791,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1472,
Annual + Kharif/Rabi composites,2023,1.2818,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6562,
Annual + Kharif/Rabi composites,2023,0.6342,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6437,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4046,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5780000000000001,
Annual + Kharif/Rabi composites,2023,0.7894,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9512,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8985000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0246,
Annual + Kharif/Rabi composites,2023,1.3324,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.463,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.6137,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1076,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2183000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4735,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8530000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4825000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4861,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.503,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9554,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4214,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5898,
Annual + Kharif/Rabi composites,2023,1.0152,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6346,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2796,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6406000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4516,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4828,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9978,
Annual + Kharif/Rabi composites,2023,1.5067000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9734,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9741,Udupi
Annual + Kharif/Rabi composites,2023,1.4458,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6878000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6246,Udupi
Annual + Kharif/Rabi composites,2023,0.6326,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6084,
Annual + Kharif/Rabi composites,2023,1.437,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2061,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6925,
Annual + Kharif/Rabi composites,2023,1.2524,Hassan
Annual + Kharif/Rabi composites,2023,1.0825,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4816,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2162,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4596,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8169000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8129000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0035,Udupi
Annual + Kharif/Rabi composites,2023,0.9153,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2944,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6034,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9855,Hassan
Annual + Kharif/Rabi composites,2023,1.4108,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6526000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2687000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.496,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.741,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7814,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6686000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5873,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0264,
Annual + Kharif/Rabi composites,2023,0.4911,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6278,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9622,
Annual + Kharif/Rabi composites,2023,1.5234,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5005000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0161,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9128,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7991,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9563,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9805,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6784,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0044,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2164,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5857,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4966000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4379000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3552,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6164000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5675,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7002,
Annual + Kharif/Rabi composites,2023,1.2047,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1956,Udupi
Annual + Kharif/Rabi composites,2023,1.0211,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8917,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6015,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0292,
Annual + Kharif/Rabi composites,2023,0.6567000000000001,Dakshina Kannada
