Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2021,1.2908000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8452000000000001,
Annual + Kharif/Rabi composites,2021,0.5779000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7451,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4366,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5709000000000001,
Annual + Kharif/Rabi composites,2021,1.1724,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0042,
Annual + Kharif/Rabi composites,2021,1.1485,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3433000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2196,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6025,Udupi
Annual + Kharif/Rabi composites,2021,1.3136,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6722,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3221,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.241,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5051,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8164,
Annual + Kharif/Rabi composites,2021,0.489,
Annual + Kharif/Rabi composites,2021,0.96,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3817000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9766,
Annual + Kharif/Rabi composites,2021,1.1256000000000002,Udupi
Annual + Kharif/Rabi composites,2021,0.5431,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0223,Udupi
Annual + Kharif/Rabi composites,2021,0.631,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3315,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2950000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.388,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.623,
Annual + Kharif/Rabi composites,2021,1.2324000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0888,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.229,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.788,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2783,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0166,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0718,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9577,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3641,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8572000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5918,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.561,Udupi
Annual + Kharif/Rabi composites,2021,1.2573,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5806,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6176,Udupi
Annual + Kharif/Rabi composites,2021,1.2935,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6849000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1228,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8797,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5034000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2459,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9428,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3571,Hassan
Annual + Kharif/Rabi composites,2021,1.4093,Hassan
Annual + Kharif/Rabi composites,2021,0.8163,
Annual + Kharif/Rabi composites,2021,1.2344000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2008,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1911,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0455,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.332,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5715,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7033,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4772,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2093,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0669,Udupi
Annual + Kharif/Rabi composites,2021,0.8252,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9547,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3511,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5886,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3807,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9585,
Annual + Kharif/Rabi composites,2021,0.5846,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6282,Udupi
Annual + Kharif/Rabi composites,2021,0.8446,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.005,
Annual + Kharif/Rabi composites,2021,0.5952000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6324000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.1047,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2485000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7706000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1094000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0175,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9349,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.433,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8129000000000001,
Annual + Kharif/Rabi composites,2021,0.881,
Annual + Kharif/Rabi composites,2021,1.2952,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3602,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6539,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7386,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3332000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9029,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5742,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4743,
Annual + Kharif/Rabi composites,2021,0.6666000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6246,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3975,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1872,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6642,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9265,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5791000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.4777,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9659,Udupi
Annual + Kharif/Rabi composites,2021,1.0835,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5704,Udupi
Annual + Kharif/Rabi composites,2021,1.3365,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9683,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2162,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9693,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3594000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3802,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8786,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9079,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4794,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5756,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6523,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9115,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4568,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5648000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8873000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6169,
Annual + Kharif/Rabi composites,2021,1.329,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5838,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5826,Udupi
Annual + Kharif/Rabi composites,2021,0.7081000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2795,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3105,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5574,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0189,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6068,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1182,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3856000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.33,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5558000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1787,Hassan
Annual + Kharif/Rabi composites,2021,1.4043,Hassan
Annual + Kharif/Rabi composites,2021,0.681,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9405,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4067,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3241,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6832,Udupi
Annual + Kharif/Rabi composites,2021,1.33,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3507,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3845,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2623,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3799,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7872,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.925,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6242,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4147,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8342,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9853,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6517000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.2918,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7815000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3077,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9457,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4694,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6066,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7448,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2153,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3086,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3572,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6333000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.3804,
Annual + Kharif/Rabi composites,2021,0.8515,
Annual + Kharif/Rabi composites,2021,0.6904,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8903000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3358,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2323,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4399000000000002,Hassan
Annual + Kharif/Rabi composites,2021,0.6315000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5958,Udupi
Annual + Kharif/Rabi composites,2021,1.0156,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2476,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9455,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1208,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1749,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8684000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0857,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5124000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.4399000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6151,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.637,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3395,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3947,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2762,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3836000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.609,Udupi
Annual + Kharif/Rabi composites,2021,0.5183,
Annual + Kharif/Rabi composites,2021,0.9249,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5819,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3011,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2329,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9406,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6061000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5274,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5595,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5354,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.286,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4588,
Annual + Kharif/Rabi composites,2021,0.6693,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9504,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5618000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9525,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1919,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6043000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6832,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2198,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0793,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.638,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2603,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3898,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0003,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2453,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6038,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3614000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6451,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8757,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.437,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6094,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1955,Udupi
Annual + Kharif/Rabi composites,2021,1.2909000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4939,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.0,
Annual + Kharif/Rabi composites,2021,1.2337,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.896,
Annual + Kharif/Rabi composites,2021,1.3114,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6666000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4288,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6308,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0816,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1345,Udupi
Annual + Kharif/Rabi composites,2021,0.9385,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6494,Udupi
Annual + Kharif/Rabi composites,2021,0.8046000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9956,
Annual + Kharif/Rabi composites,2021,0.993,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.3453,
Annual + Kharif/Rabi composites,2021,1.4480000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6753,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3955,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0434,
Annual + Kharif/Rabi composites,2021,0.5101,
Annual + Kharif/Rabi composites,2021,0.5119,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3551,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5308,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7303000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4321000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1979,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3408,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.615,Udupi
Annual + Kharif/Rabi composites,2021,0.9109,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9393,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0457,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3608,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6414000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.4382,Hassan
Annual + Kharif/Rabi composites,2021,1.4362,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4219,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.349,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.009,
Annual + Kharif/Rabi composites,2021,0.5869,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3937000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5043,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8834000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0038,Udupi
Annual + Kharif/Rabi composites,2021,0.5437000000000001,
Annual + Kharif/Rabi composites,2021,0.3978,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5362,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0938,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7882,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1157,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4592,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6176,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.391,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4088,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3119,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8066,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1629,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.3548,
Annual + Kharif/Rabi composites,2021,0.9183,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.354,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0654,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7814,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8781,
Annual + Kharif/Rabi composites,2021,0.6414000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.4154,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0679,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1099,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3184,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2022000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4468,Udupi
Annual + Kharif/Rabi composites,2021,1.0555,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1125,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5234,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1089,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1324,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2095,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5066,
Annual + Kharif/Rabi composites,2021,0.6617000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8294,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1408,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.484,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2354,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5829,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4396,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5037,
Annual + Kharif/Rabi composites,2021,1.3561,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4033,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2367,
Annual + Kharif/Rabi composites,2021,1.3333000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8678,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5503,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2927,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0071,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0662,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1063,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1167,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5826,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4742,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5758,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0129,Udupi
Annual + Kharif/Rabi composites,2021,0.6226,Udupi
Annual + Kharif/Rabi composites,2021,1.3377,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0259,Dakshina Kannada
